kanji,meanings,kunyomi,onyomi
寸,"measurement, foot/10","None","スン"
専,"specialty, exclusive, mainly, solely","もっぱ.ら","セン"
乱,"riot, war, disorder, disturb","みだ.れる、みだ.る、みだ.す、みだ、おさ.める、わた.る","ラン、ロン"
頂,"place on the head, receive, top of head, top, summit, peak","いただ.く、いただき","チョウ"
砂,"sand","すな","サ、シャ"
泉,"spring, fountain","いずみ","セン"
潮,"tide, salt water, opportunity","しお、うしお","チョウ"
源,"source, origin","みなもと","ゲン"
灰,"ashes, puckery juice, cremate","はい","カイ"
宣,"proclaim, say, announce","のたま.う","セン"
机,"desk, table","つくえ","キ"
株,"stocks, stump, shares, stock, counter for small plants","かぶ","シュ"
若,"young, if, perhaps, possibly, low number, immature","わか.い、わか-、も.しくわ、も.し、も.しくは、ごと.し","ジャク、ニャク、ニャ"
模,"imitation, copy, mock","None","モ、ボ"
暮,"livelihood, make a living, spend time","く.れる、く.らす","ボ"
洗,"wash, inquire into, probe","あら.う","セン"
宝,"treasure, wealth, valuables","たから","ホウ"
皇,"emperor","None","コウ、オウ"
針,"needle, pin, staple, stinger","はり","シン"
処,"dispose, manage, deal with, sentence, condemn, act, behave","ところ、-こ、お.る","ショ"
熟,"mellow, ripen, mature, acquire skill","う.れる","ジュク"
枚,"sheet of..., counter for flat thin objects or sheets","None","マイ、バイ"
敬,"awe, respect, honor, revere","うやま.う","ケイ、キョウ"
警,"admonish, commandment","いまし.める","ケイ"
討,"chastise, attack, defeat, destroy, conquer","う.つ","トウ"
域,"range, region, limits, stage, level","None","イキ"
城,"castle","しろ","ジョウ"
誠,"sincerity, admonish, warn, prohibit, truth, fidelity","まこと","セイ"
延,"prolong, stretching","の.びる、の.べる、の.べ、の.ばす","エン"
誕,"nativity, be born, declension, lie, be arbitrary","None","タン"
裁,"tailor, judge, decision, cut out (pattern)","た.つ、さば.く","サイ"
装,"attire, dress, pretend, disguise, profess","よそお.う、よそお.い","ソウ、ショウ"
裏,"back, amidst, in, reverse, inside, palm, sole, rear, lining, wrong side","うら","リ"
幕,"curtain, bunting, act of play","とばり","マク、バク"
肺,"lungs","None","ハイ"
背,"stature, height, back, behind, disobey, defy, go back on, rebel","せ、せい、そむ.く、そむ.ける","ハイ"
腹,"abdomen, belly, stomach","はら","フク"
姿,"figure, form, shape","すがた","シ"
亡,"deceased, the late, dying, perish","な.い、な.き-、ほろ.びる、ほろ.ぶ、ほろ.ぼす","ボウ、モウ"
