kanji,meanings,kunyomi,onyomi
古,"old","ふる.い、ふる-、-ふる.す","コ"
明,"bright, light","あ.かり、あか.るい、あか.るむ、あか.らむ、あき.らか、あ.ける、-あ.け、あ.く、あ.くる、あ.かす","メイ、ミョウ、ミン"
自,"oneself","みずか.ら、おの.ずから、おの.ずと","ジ、シ"
丸,"round, full, month, perfection, -ship, pills, make round, roll up, curl up, seduce, explain away","まる、まる.める、まる.い","ガン"
朝,"morning, dynasty, regime, epoch, period, (North) Korea","あさ","チョウ"
元,"beginning, former time, origin","もと","ゲン、ガン"
万,"ten thousand","よろず","マン、バン"
首,"neck","くび","シュ"
直,"straightaway, honesty, frankness, fix, repair","ただ.ちに、なお.す、-なお.す、なお.る、なお.き、す.ぐ","チョク、ジキ、ジカ"
工,"craft, construction","None","コウ、ク、グ"
刀,"sword, saber, knife","かたな、そり","トウ"
切,"cut, cutoff, be sharp","き.る、-き.る、き.り、-き.り、-ぎ.り、き.れる、-き.れる、き.れ、-き.れ、-ぎ.れ","セツ、サイ"
母,"mama, mother","はは、も","ボ"
兄,"elder brother, big brother","あに","ケイ、キョウ"
少,"few, little","すく.ない、すこ.し","ショウ"
多,"many, frequent, much","おお.い、まさ.に、まさ.る","タ"
外,"outside","そと、ほか、はず.す、はず.れる、と-","ガイ、ゲ"
光,"ray, light","ひか.る、ひかり","コウ"
太,"plump, fat, thick, big around","ふと.い、ふと.る","タイ、タ"
原,"meadow, original, primitive, field, plain, prairie, tundra, wilderness","はら","ゲン"
活,"lively, resuscitation, being helped, living","い.きる、い.かす、い.ける","カツ"
寺,"Buddhist temple","てら","ジ"
時,"time, hour","とき、-どき","ジ"
点,"spot, point, mark, speck, decimal point","つ.ける、つ.く、た.てる、さ.す、とぼ.す、とも.す、ぼち","テン"
魚,"fish","うお、さかな、-ざかな","ギョ"
里,"ri, village, parent's home, league","さと","リ"
黒,"black","くろ、くろ.ずむ、くろ.い","コク"
同,"same, agree, equal","おな.じ","ドウ"
妹,"younger sister","いもうと","マイ"
牛,"cow","うし","ギュウ"
茶,"tea","None","チャ、サ"
合,"fit, suit, join, 0.1","あ.う、-あ.う、あ.い、あい-、-あ.い、-あい、あ.わす、あ.わせる、-あ.わせる","ゴウ、ガッ、カッ"
理,"logic, arrangement, reason, justice, truth","ことわり","リ"
道,"road-way, street, district, journey, course, moral, teachings","みち","ドウ、トウ"
前,"in front, before","まえ、-まえ","ゼン"
夏,"summer","なつ","カ、ガ、ゲ"
高,"tall, high, expensive","たか.い、たか、-だか、たか.まる、たか.める","コウ"
京,"capital, 10**16","みやこ","キョウ、ケイ、キン"
週,"week","None","シュウ"
売,"sell","う.る、う.れる","バイ"
書,"write","か.く、-が.き、-がき","ショ"
言,"say","い.う、こと","ゲン、ゴン"
計,"plot, plan, scheme, measure","はか.る、はか.らう","ケイ"
話,"tale, talk","はな.す、はなし","ワ"
語,"word, speech, language","かた.る、かた.らう","ゴ"
読,"read","よ.む、-よ.み","ドク、トク、トウ"
止,"stop, halt","と.まる、-ど.まり、と.める、-と.める、-ど.め、とど.める、とど.め、とど.まる、や.める、や.む、-や.む、よ.す、-さ.す、-さ.し","シ"
歩,"walk","ある.く、あゆ.む","ホ、ブ、フ"
走,"run","はし.る","ソウ"
遠,"distant, far","とお.い","エン、オン"
市,"market, city, town","いち","シ"
姉,"elder sister","あね、はは","シ"
雲,"cloud","くも、-ぐも","ウン"
冬,"winter","ふゆ","トウ"
北,"north","きた","ホク"
毎,"every","ごと、-ごと.に","マイ"
海,"sea, ocean","うみ","カイ"
歌,"song, sing","うた、うた.う","カ"
方,"direction, person, alternative","かた、-かた、-がた","ホウ"
東,"east","ひがし","トウ"
地,"ground, earth","None","チ、ジ"
池,"pond, cistern, pool, reservoir","いけ","チ"
風,"wind, air, style, manner","かぜ、かざ-、-かぜ","フウ、フ"
記,"scribe, account, narrative","しる.す","キ"
電,"electricity","None","デン"
家,"house, home","いえ、や、うち","カ、ケ"
場,"location, place","ば","ジョウ、チョウ"
午,"noon","うま","ゴ"
羽,"feathers, counter for birds, rabbits","は、わ、はね","ウ"
曜,"weekday","None","ヨウ"
国,"country","くに","コク"
園,"park, garden, yard, farm","その","エン"
回,"#NAME?","まわ.る、-まわ.る、-まわ.り、まわ.す、-まわ.す、まわ.し-、-まわ.し、もとお.る、か.える","カイ、エ"
店,"store, shop","みせ、たな","テン"
心,"heart, mind, spirit","こころ、-ごころ","シン"
思,"think","おも.う、おもえら.く、おぼ.す","シ"
才,"genius, years old","None","サイ"
友,"friend","とも","ユウ"
広,"wide, broad, spacious","ひろ.い、ひろ.まる、ひろ.める、ひろ.がる、ひろ.げる","コウ"
台,"pedestal, a stand, counter for machines and vehicles","うてな、われ、つかさ","ダイ、タイ"
会,"meeting, meet, party, association, interview, join","あ.う、あ.わせる、あつ.まる","カイ、エ"
室,"room, apartment, chamber, greenhouse, cellar","むろ","シツ"
岩,"boulder, rock, cliff","いわ","ガン"
分,"part, minute of time, segment, share, degree, one's lot, duty, understand, know, rate, 1%, chances, shaku/10","わ.ける、わ.け、わ.かれる、わ.かる、わ.かつ","ブン、フン、ブ"
公,"public, prince, official, governmental","おおやけ","コウ、ク"
谷,"valley","たに、きわ.まる","コク"
買,"buy","か.う","バイ"
行,"going, journey","い.く、ゆ.く、-ゆ.き、-ゆき、-い.き、-いき、おこな.う、おこ.なう","コウ、ギョウ、アン"
秋,"autumn","あき、とき","シュウ"
米,"rice, USA","こめ、よね","ベイ、マイ、メエトル"
数,"number, strength, fate, law, figures","かず、かぞ.える、しばしば、せ.める、わずらわ.しい","スウ、ス、サク、ソク、シュ"
算,"calculate, divining, number, abacus, probability","そろ","サン"
